<<<<<<< HEAD
077bf6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360287,,404
647db0,127.0.0.1,GET,http://127.0.0.1:8000/products,1655360293,,200
b29ae9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360294,60bab7,404
60bab7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360294,,404
ddddc7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360294,f3b5c3,404
f3b5c3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360295,,404
300686,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655360298,,200
77e59f,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655360298,853ff2,404
853ff2,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655360298,,404
590c97,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655360299,02907b,404
02907b,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655360299,,404
13152b,127.0.0.1,GET,http://127.0.0.1:8000/login,1655360302,,200
8691fc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360303,c6d699,404
c6d699,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360303,,404
c5bb93,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360304,f7cb8c,404
f7cb8c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360304,,404
873516,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655360304,fb7e8b,404
fb7e8b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655360304,,404
dda313,127.0.0.1,GET,http://127.0.0.1:8000/register,1655360306,,200
f3baca,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360307,09e80e,404
09e80e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655360307,,404
2ab75e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360308,9de1a1,404
9de1a1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655360308,,404
=======
c96b1c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655170577,,200
7eafac,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655170644,,200
42b18c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172674,,200
7d7105,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172738,,200
42773c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172761,,200
1c5536,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172782,,200
5d1674,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172800,,200
eb866e,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172860,,200
5b7423,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172862,,200
aa358d,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172867,,200
1a0843,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172880,,200
f2fae6,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172911,,200
c3886b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655172944,,200
ea76b6,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173480,,200
2cb568,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173481,,200
914f63,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173481,,200
ab9b97,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173500,,200
1c8d8d,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173503,,200
c90d60,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173504,,200
8a6ebc,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173509,,200
83fa0c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173537,,200
23be5b,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173907,,200
219078,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655173929,,200
6dd364,127.0.0.1,GET,http://127.0.0.1:8000/,1655359650,,404
5adfdf,127.0.0.1,GET,http://127.0.0.1:8000/,1655359651,,404
5f6514,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655359651,,200
>>>>>>> 1527def52801de8a5028a421cb5d40c3e619b3d4
6182a6,127.0.0.1,GET,http://127.0.0.1:8000/,1655376461,,404
0f1228,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655376465,,200
da5583,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655376466,3e56d4,404
3e56d4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655376466,,404
c81d2e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655376466,19f78d,404
19f78d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655376466,,404
31d538,127.0.0.1,GET,http://127.0.0.1:8000/products,1655378797,,200
9af508,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378797,6bf303,404
6bf303,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378797,,404
d17a63,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378797,4f6ca8,404
4f6ca8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378797,,404
bc9e31,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655378799,,200
226336,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378799,5b42a7,404
5b42a7,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378799,,404
2b60d4,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378799,7e23f2,404
7e23f2,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378799,,404
98724d,127.0.0.1,GET,http://127.0.0.1:8000/inventory/contact,1655378800,,200
937636,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378800,083ee6,404
083ee6,127.0.0.1,GET,http://127.0.0.1:8000/inventory/css/bootstrap/bootstrap.min.css,1655378800,,404
c9b24b,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378801,07757a,404
07757a,127.0.0.1,GET,http://127.0.0.1:8000/inventory/js/bootstrap/bootstrap.bundle.min.js,1655378801,,404
0d2f96,127.0.0.1,GET,http://127.0.0.1:8000/products,1655378802,,200
05e32c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378802,9e5e83,404
9e5e83,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378802,,404
5ea861,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378802,0142a1,404
0142a1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378802,,404
996e0c,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655378803,,200
d7f177,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378803,22b489,404
22b489,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655378803,,404
7901de,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378803,6f6555,404
6f6555,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655378803,,404
d8f955,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655450600,,200
50d1b4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,4170ed,404
4170ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,,404
036b6a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,be7c87,404
be7c87,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,,404
ad5ea0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,c6ef61,404
c6ef61,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450601,,404
86cf32,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,3347be,404
3347be,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450601,,404
61b4ad,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450602,0bbc7f,404
0bbc7f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450602,,404
a14e65,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450602,850165,404
850165,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450602,,404
0a1b13,127.0.0.1,GET,http://127.0.0.1:8000/login,1655450603,,200
ac9c8e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450603,3703a9,404
3703a9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655450603,,404
556d1b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655450603,bbe051,404
bbe051,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655450603,,404
fbf2a5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450603,b79ae5,404
b79ae5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655450603,,404
937fd3,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655451968,,200
390dc7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655451968,cd2d16,404
cd2d16,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655451968,,404
7f6971,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655451968,71b729,404
71b729,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655451968,,404
0f613b,127.0.0.1,GET,http://127.0.0.1:8000/,1655451969,,404
c1ba6f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453061,,200
42bc55,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453061,3e498f,404
3e498f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453061,,404
21c65f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453124,,200
afbd00,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453124,1770ac,404
1770ac,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453124,,404
171b2c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453124,5a54dc,404
5a54dc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453124,,404
913b51,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453441,f20b20,500
f20b20,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453441,,500
78f50b,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453453,,200
366981,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453454,43576a,404
43576a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453454,,404
a32279,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453454,dd8a36,404
dd8a36,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453454,,404
5fb777,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453675,547dba,500
547dba,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453675,,500
eb05e4,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453704,a06f2f,500
a06f2f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453704,,500
848a49,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453759,,200
18b8a8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453760,1f895e,404
1f895e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453760,,404
df69fc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453760,e97626,404
e97626,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453760,,404
5ee454,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453877,,200
f1bc86,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453877,f8a87b,404
f8a87b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453877,,404
05b813,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453877,884708,404
884708,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453877,,404
7ccd7a,127.0.0.1,GET,http://127.0.0.1:8000/register,1655453886,,200
a6817c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453887,80198d,404
80198d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655453887,,404
6e846c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453887,8b7fab,404
8b7fab,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655453887,,404
b7ae1f,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454005,6b1c76,500
6b1c76,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454005,,500
02dfa5,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454093,bd94af,500
bd94af,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454093,,500
c06b93,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454128,4f2c88,500
4f2c88,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454128,,500
0fd8a8,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454214,e83ae1,500
e83ae1,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454214,,500
beffb7,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454257,12b08c,500
12b08c,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454257,,500
fdd13b,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454260,4c8b6c,500
4c8b6c,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454260,,500
7c0c97,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454482,,200
a5ce3f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454482,56b0ce,404
56b0ce,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454482,,404
648004,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454482,150e4e,404
150e4e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454482,,404
e1ae14,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454523,,200
ceb5bd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454523,45c263,404
45c263,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454523,,404
d556d9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454523,7cbee2,404
7cbee2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454523,,404
44e97b,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454531,,200
9e063a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454531,7d1477,404
7d1477,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454531,,404
db29d9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454531,238269,404
238269,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454531,,404
4a335c,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454559,,200
393bef,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454560,9f8a60,404
9f8a60,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454560,,404
12102d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454560,aae2f5,404
aae2f5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454560,,404
4ee982,127.0.0.1,POST,http://127.0.0.1:8000/register,1655454633,,302
b2d238,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655454633,,200
aa76c7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454633,f35ce8,404
f35ce8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454633,,404
8986e7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454633,c132e8,404
c132e8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454633,,404
157037,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454724,,200
c3c493,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454724,315e44,404
315e44,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454724,,404
5e5969,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454724,fcf272,404
fcf272,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454725,,404
ee71e7,127.0.0.1,POST,http://127.0.0.1:8000/register,1655454733,,302
8e2b39,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655454733,,200
693f40,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454734,be91e2,404
be91e2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454734,,404
648e67,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454734,e67065,404
e67065,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454734,,404
4fe6a5,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655454875,,200
fc6558,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454875,01a7c9,404
01a7c9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454876,,404
6b7da8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454876,22110c,404
22110c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454876,,404
1526fe,127.0.0.1,GET,http://127.0.0.1:8000/register,1655454877,,200
a58e72,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454877,3878aa,404
3878aa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454877,,404
190907,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454878,d22121,404
d22121,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454878,,404
25af88,127.0.0.1,POST,http://127.0.0.1:8000/register,1655454886,,302
29836c,127.0.0.1,GET,http://127.0.0.1:8000/login,1655454886,,200
13739a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655454886,90ef7f,404
90ef7f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655454886,,404
d99f76,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454886,1ac964,404
1ac964,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655454886,,404
0eb7f4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454887,b3b24d,404
b3b24d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655454887,,404
424de1,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455952,008404,500
008404,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455952,,500
ad84af,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455981,576dcb,500
576dcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455981,,500
8a975a,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455982,3f030d,500
3f030d,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455982,,500
90c098,127.0.0.1,GET,http://127.0.0.1:8000/login,1655455990,,200
71671b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655455990,b9c578,404
b9c578,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655455990,,404
49af6b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655455991,4698a0,404
4698a0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655455991,,404
507b94,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655455991,4289e4,404
4289e4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655455991,,404
d49515,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456067,,200
4c7deb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456067,28f940,404
28f940,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456067,,404
e26d08,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456067,2d7578,404
2d7578,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456067,,404
e02e47,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456067,d82202,404
d82202,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456067,,404
092dfc,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456095,,200
a0ae15,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456095,122ac0,404
122ac0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456095,,404
561c16,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456096,0cbafb,404
0cbafb,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456096,,404
c03d1f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456096,cc70c2,404
cc70c2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456096,,404
e986b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456129,,200
9bb553,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456130,989bff,404
989bff,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456130,,404
b1949b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456130,efebf4,404
efebf4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456130,,404
127482,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456130,f94372,404
f94372,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456130,,404
8c0ba7,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456446,,200
3fad94,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456446,3c1e4f,404
3c1e4f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456446,,404
dac748,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456446,eb9fdd,404
eb9fdd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456446,,404
63fe30,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456447,3d45cb,404
3d45cb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456447,,404
d8bdbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456680,,200
f585d8,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456680,4e0542,404
4e0542,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456680,,404
7365f4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456680,a576cd,404
a576cd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456680,,404
ea9b58,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456681,1ac2de,404
1ac2de,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456681,,404
78101d,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456694,,200
ed4af1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456694,dd4a0b,404
dd4a0b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456694,,404
3f9708,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456694,3d55ae,404
3d55ae,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1655456694,,404
ca4a60,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456695,8c7eaf,404
8c7eaf,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456695,,404
40a40f,127.0.0.1,GET,http://127.0.0.1:8000/login,1655456700,6aa5f4,500
6aa5f4,127.0.0.1,POST,http://127.0.0.1:8000/login,1655456700,,500
09d7e2,127.0.0.1,POST,http://127.0.0.1:8000/login,1655456721,,302
d01cfc,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1655456721,,200
1b901f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456721,3fe71a,404
3fe71a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1655456722,,404
e03bfd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456722,861de8,404
861de8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1655456722,,404
